date,name,now,status,time
2018/03/23,otsuru,16:38:39,start,0
2018/03/23,otsuru,16:39:42,end,0:01:03
2018/03/23,otsuru,16:40:28,start,0
2018/03/23,otsuru,18:39:12,end,1:58:44
2018/03/26,otsuru,09:42:16,start,0
2018/03/26,otsuru,11:59:32,end,2:17:16
2018/03/26,otsuru,11:59:43,start,0
